age_upon_outcome,name,sex_upon_outcome,sex,spay/neuter,Periods,period_range,cat/kitten,age_group,outcome_weekday,breed1,cfa_breed,domestic_breed,coat_pattern,color1,color2,coat,outcome
3 months,1,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,brown ,white,brown ,Adoption-- 
3 months,1,Neutered Male,Male,Yes,3,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,brown ,white,brown ,Adoption-- 
1 year,0,Intact Male,Male,No,1,365,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,orange,none,orange,Return to Owner-- 
2 years,0,Neutered Male,Male,Yes,2,365,Cat,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown,none,brown,Euthanasia-- Suffering
1 month,0,Intact Male,Male,No,1,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown,none,brown,Euthanasia-- Suffering
2 years,1,Spayed Female,Female,Yes,2,365,Cat,"(-0.022, 2.2]",Tuesday,domestic mediumhair,False,True,tortie,Breed Specific,none,tortie,Transfer-- Partner
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
1 month,0,Intact Female,Female,No,1,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,calico,Breed Specific,white,calico,Euthanasia-- Suffering
1 year,0,Intact Male,Male,No,1,365,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,black,white,black,Transfer-- SCRP
2 weeks,0,Intact Male,Male,No,2,7,Kitten,"(-0.022, 2.2]",Wednesday,siamese,True,False,point,lynx,none,lynx,Transfer-- Partner
5 months,1,Spayed Female,Female,Yes,5,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,missing,blue,white,blue,Adoption-- Foster
1 month,1,Spayed Female,Female,Yes,1,30,Kitten,"(-0.022, 2.2]",Friday,domestic mediumhair,False,True,missing,white,black,white,Adoption-- Foster
4 months,1,Spayed Female,Female,Yes,4,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,missing,black,none,black,Adoption-- 
2 years,0,Spayed Female,Female,Yes,2,365,Cat,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- SCRP
4 months,1,Spayed Female,Female,Yes,4,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Transfer-- Partner
4 months,1,Intact Male,Male,No,4,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- Partner
2 years,0,Intact Male,Male,No,2,365,Cat,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,blue,none,blue,Euthanasia-- Suffering
7 months,1,Spayed Female,Female,Yes,7,30,Cat,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
3 weeks,0,Intact Female,Female,No,3,7,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
3 years,1,Spayed Female,Female,Yes,3,365,Cat,"(2.2, 4.4]",Monday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
8 months,1,Spayed Female,Female,Yes,8,30,Cat,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,black,white,black,Adoption-- 
7 months,1,Neutered Male,Male,Yes,7,30,Cat,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,blue,none,blue,Transfer-- Partner
2 weeks,0,Intact Female,Female,No,2,7,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Transfer-- Partner
3 years,1,Neutered Male,Male,Yes,3,365,Cat,"(2.2, 4.4]",Monday,domestic shorthair,False,True,tabby,brown,none,brown,Return to Owner-- 
6 months,1,Spayed Female,Female,Yes,6,30,Cat,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Adoption-- 
4 years,0,Intact Male,Male,No,4,365,Cat,"(2.2, 4.4]",Sunday,domestic mediumhair,False,True,missing,black,none,black,Euthanasia-- Suffering
4 months,1,Spayed Female,Female,Yes,4,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,white,blue,white,Adoption-- 
4 months,0,Neutered Male,Male,Yes,4,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,cream,none,cream,Adoption-- 
3 years,1,Neutered Male,Male,Yes,3,365,Cat,"(2.2, 4.4]",Saturday,domestic longhair,False,True,missing,black,white,black,Adoption-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,brown ,white,brown ,Adoption-- Offsite
3 months,0,Intact Female,Female,No,3,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- SCRP
4 weeks,1,Intact Female,Female,No,4,7,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Transfer-- Partner
9 years,1,Spayed Female,Female,Yes,9,365,Cat,"(8.8, 11.0]",Friday,domestic longhair,False,True,missing,black,none,black,Adoption-- 
3 weeks,0,Intact Female,Female,No,3,7,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- Partner
4 weeks,1,Intact Female,Female,No,4,7,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- Partner
8 years,1,Spayed Female,Female,Yes,8,365,Cat,"(6.6, 8.8]",Monday,domestic longhair,False,True,tortie,Breed Specific,none,tortie,Adoption-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,cream ,white,cream ,Adoption-- 
2 years,1,Spayed Female,Female,Yes,2,365,Cat,"(-0.022, 2.2]",Tuesday,domestic mediumhair,False,True,tabby,orange ,white,orange ,Adoption-- 
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- Foster
1 month,1,Intact Male,Male,No,1,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,white,cream,white,Transfer-- Partner
7 months,1,Spayed Female,Female,Yes,7,30,Cat,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Adoption-- 
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Adoption-- 
2 weeks,0,Intact Male,Male,No,2,7,Kitten,"(-0.022, 2.2]",Saturday,siamese,True,False,point,lynx,none,lynx,Transfer-- Partner
2 weeks,0,Unknown,Female,Yes,2,7,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- Partner
1 month,1,Intact Male,Male,No,1,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
4 years,1,Neutered Male,Male,Yes,4,365,Cat,"(2.2, 4.4]",Tuesday,domestic shorthair,False,True,tabby,cream,none,cream,Transfer-- SCRP
3 weeks,0,Intact Female,Female,No,3,7,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,orange ,white,orange ,Transfer-- Partner
5 months,0,Intact Male,Male,No,5,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Snr
1 year,0,Intact Female,Female,No,1,365,Cat,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,orange ,white,orange ,Transfer-- SCRP
3 months,0,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,blue cream,none,blue cream,Adoption-- 
8 years,1,Neutered Male,Male,Yes,8,365,Cat,"(6.6, 8.8]",Wednesday,domestic longhair,False,True,tabby,brown ,white,brown ,Adoption-- 
1 year,0,Intact Female,Female,No,1,365,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,gray,tan,gray,Transfer-- Snr
1 month,0,Intact Female,Female,No,1,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,black,none,black,Euthanasia-- Rabies Risk
1 month,0,Spayed Female,Female,Yes,1,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Adoption-- Foster
4 years,1,Spayed Female,Female,Yes,4,365,Cat,"(2.2, 4.4]",Tuesday,turkish angora,True,False,missing,white,none,white,Transfer-- Partner
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic longhair,False,True,missing,black,white,black,Transfer-- Partner
9 months,1,Spayed Female,Female,Yes,9,30,Cat,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,white,none,white,Adoption-- 
1 year,1,Intact Female,Female,No,1,365,Cat,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
2 months,0,Intact Male,Male,No,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- SCRP
3 weeks,0,Intact Female,Female,No,3,7,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
2 years,0,Neutered Male,Male,Yes,2,365,Cat,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,black,none,black,Transfer-- SCRP
1 weeks,0,Unknown,Female,Yes,1,7,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
2 months,0,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,black,white,black,Adoption-- 
1 year,0,Neutered Male,Male,Yes,1,365,Cat,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,white,brown,white,Transfer-- Snr
12 years,1,Spayed Female,Female,Yes,12,365,Cat,"(11.0, 13.2]",Monday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
3 months,1,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,orange ,white,orange ,Adoption-- 
2 months,0,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,black,none,black,Adoption-- 
2 weeks,0,Intact Female,Female,No,2,7,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
2 months,1,Intact Male,Male,No,2,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- Partner
3 weeks,0,Unknown,Female,Yes,3,7,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Transfer-- Partner
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,black,white,black,Adoption-- 
4 months,1,Spayed Female,Female,Yes,4,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Adoption-- Foster
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,black,none,black,Adoption-- 
1 month,1,Intact Male,Male,No,1,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,black,white,black,Died-- In Foster
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,black,white,black,Adoption-- 
3 days,0,Intact Male,Male,No,3,1,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,missing,black,white,black,Transfer-- Partner
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,orange ,white,orange ,Adoption-- 
1 year,0,Unknown,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,white,gray,white,Euthanasia-- Suffering
3 weeks,0,Unknown,Female,Yes,3,7,Kitten,"(-0.022, 2.2]",Monday,siamese,True,False,point,flame,none,flame,Transfer-- Partner
1 month,1,Intact Female,Female,No,1,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,blue,none,blue,Transfer-- Partner
1 year,0,Intact Female,Female,No,1,365,Cat,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,black,none,black,Transfer-- SCRP
1 year,1,Neutered Male,Male,Yes,1,365,Cat,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,orange,none,orange,Adoption-- 
1 year,1,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,calico,Breed Specific,white,calico,Adoption-- 
1 year,0,Neutered Male,Male,Yes,1,365,Cat,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- SCRP
3 months,1,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Saturday,domestic mediumhair,False,True,tortie,Breed Specific,none,tortie,Adoption-- Foster
1 year,0,Intact Female,Female,No,1,365,Cat,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,black,white,black,Transfer-- SCRP
3 weeks,0,Intact Male,Male,No,3,7,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
2 months,0,Intact Female,Female,No,2,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,torbie,Breed Specific,none,torbie,Adoption-- 
2 years,0,Intact Male,Male,No,2,365,Cat,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
9 years,1,Neutered Male,Male,Yes,9,365,Cat,"(8.8, 11.0]",Sunday,domestic shorthair,False,True,missing,blue,white,blue,Adoption-- 
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,blue,none,blue,Adoption-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,orange ,white,orange ,Adoption-- 
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,black,none,black,Adoption-- 
4 weeks,1,Intact Male,Male,No,4,7,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
5 months,1,Spayed Female,Female,Yes,5,30,Kitten,"(-0.022, 2.2]",Sunday,domestic longhair,False,True,tabby,orange ,white,orange ,Adoption-- 
4 weeks,0,Intact Male,Male,No,4,7,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
3 months,1,Neutered Male,Male,Yes,3,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,orange,none,orange,Adoption-- Foster
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Thursday,domestic longhair,False,True,tabby,brown,none,brown,Adoption-- Foster
2 weeks,0,Unknown,Female,Yes,2,7,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
4 months,0,Intact Male,Male,No,4,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- SCRP
2 months,0,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,black,white,black,Adoption-- 
10 years,0,Neutered Male,Male,Yes,10,365,Cat,"(8.8, 11.0]",Wednesday,domestic shorthair,False,True,tabby,orange,none,orange,Euthanasia-- Suffering
9 months,1,Intact Female,Female,No,9,30,Cat,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,missing,black,white,black,Euthanasia-- Suffering
10 months,0,Intact Female,Female,No,10,30,Cat,"(-0.022, 2.2]",Friday,domestic mediumhair,False,True,tortie,Breed Specific,none,tortie,Transfer-- SCRP
6 years,1,Spayed Female,Female,Yes,6,365,Cat,"(4.4, 6.6]",Monday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Transfer-- Partner
6 years,1,Spayed Female,Female,Yes,6,365,Cat,"(4.4, 6.6]",Tuesday,american shorthair,True,False,calico,Breed Specific,white,calico,Transfer-- Partner
5 months,1,Spayed Female,Female,Yes,5,30,Kitten,"(-0.022, 2.2]",Thursday,siamese,True,False,missing,cream,none,cream,Adoption-- Foster
2 months,1,Intact Female,Female,No,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
2 months,0,Intact Male,Male,No,2,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,black,none,black,Adoption-- Foster
1 month,0,Intact Male,Male,No,1,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
2 months,0,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Sunday,american shorthair,True,False,tabby,cream ,white,cream ,Adoption-- 
2 weeks,0,Intact Male,Male,No,2,7,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,orange ,white,orange ,Transfer-- Partner
4 months,0,Unknown,Female,Yes,4,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,black,white,black,Transfer-- SCRP
2 months,0,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Adoption-- 
1 year,0,Intact Male,Male,No,1,365,Cat,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- SCRP
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,blue,none,blue,Adoption-- 
8 years,1,Neutered Male,Male,Yes,8,365,Cat,"(6.6, 8.8]",Wednesday,domestic mediumhair,False,True,tabby,brown,none,brown,Adoption-- 
6 years,1,Neutered Male,Male,Yes,6,365,Cat,"(4.4, 6.6]",Sunday,domestic mediumhair,False,True,tabby,silver,none,silver,Adoption-- 
2 weeks,0,Intact Female,Female,No,2,7,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,missing,white,black,white,Transfer-- Partner
1 month,1,Intact Female,Female,No,1,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,calico,Breed Specific,white,calico,Adoption-- 
2 months,0,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,blue,none,blue,Adoption-- 
3 years,1,Spayed Female,Female,Yes,3,365,Cat,"(2.2, 4.4]",Thursday,siamese,True,False,calico,Breed Specific,none,calico,Adoption-- Foster
4 weeks,0,Intact Male,Male,No,4,7,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,cream,none,cream,Died-- In Kennel
7 years,1,Neutered Male,Male,Yes,7,365,Cat,"(6.6, 8.8]",Saturday,domestic longhair,False,True,missing,black,none,black,Adoption-- 
2 days,0,Intact Male,Male,No,2,1,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- Partner
3 months,0,Neutered Male,Male,Yes,3,30,Kitten,"(-0.022, 2.2]",Monday,domestic mediumhair,False,True,tabby,orange,none,orange,Adoption-- 
4 weeks,0,Intact Male,Male,No,4,7,Kitten,"(-0.022, 2.2]",Friday,domestic mediumhair,False,True,tabby,blue,none,blue,Transfer-- Partner
1 year,1,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,black,white,black,Transfer-- Partner
6 days,0,Unknown,Female,Yes,6,1,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,missing,gray,none,gray,Transfer-- Partner
3 months,0,Intact Female,Female,No,3,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,blue,none,blue,Transfer-- Partner
4 weeks,0,Intact Female,Female,No,4,7,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,missing,blue,white,blue,Transfer-- Partner
7 months,1,Neutered Male,Male,Yes,7,30,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
1 year,0,Intact Male,Male,No,1,365,Cat,"(-0.022, 2.2]",Wednesday,domestic mediumhair,False,True,missing,blue,none,blue,Transfer-- SCRP
3 years,0,Intact Male,Male,No,3,365,Cat,"(2.2, 4.4]",Sunday,domestic longhair,False,True,tabby,orange ,white,orange ,Transfer-- SCRP
2 years,0,Intact Female,Female,No,2,365,Cat,"(-0.022, 2.2]",Monday,domestic mediumhair,False,True,calico,Breed Specific,none,calico,Transfer-- SCRP
4 months,1,Neutered Male,Male,Yes,4,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,orange,none,orange,Adoption-- 
10 years,0,Spayed Female,Female,Yes,10,365,Cat,"(8.8, 11.0]",Wednesday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
3 months,0,Intact Female,Female,No,3,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,torbie,Breed Specific,none,torbie,Transfer-- SCRP
2 years,1,Spayed Female,Female,Yes,2,365,Cat,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Return to Owner-- 
1 weeks,0,Unknown,Female,Yes,1,7,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,black,white,black,Died-- In Foster
3 weeks,0,Intact Male,Male,No,3,7,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
